customer_id;customer_name
827;Nursel Cömert
828;Gülperi Topal
829;Bilge Karahan
830;Fatih Şahin
831;Cengiz Çetin
832;Simge Yılmaz İnal
833;Sema Nilay Aytaç
834;Emine Yıldız Altun
835;Rifat Can Kişi
836;Sinan Gündüz
837;Latife Özkurt Pürcü
838;Mehmet Ak
839;Nurdan Urfalı
840;Meltem Karaman
841;Ülkühan Memetoğlu
842;Hasan Kazbek
843;Gülden Kireççi
844;Samet Akın
845;Berna Yadigaroğlu
846;Özlem Yüksel
847;Nafiye Özçelik Oral
848;Kenan Babuş
849;Serkan Fazlı Kaplan
850;Nursel Aköz
851;Abdullah Kartal
852;Ergül Bilgiç
853;Hasan Erden
854;Mustafa Tuğcugil
855;Sebahat Kumral
856;Emine Erbaş
857;Erdal Oral
858;Leziz Kılaç
859;Birsen Cengiz
860;Tuba Yıldırım
861;Ayşen Kutlucan Bağcı
862;Ebru Balaban
863;Tayfur Kaya
864;Meltem Balcı
865;Serhat Tüfekçi
866;Aycan Özden Atay
867;Elif Yarar
868;Sevgül Sever
869;Selda Yıldırım
870;Işıl Arslan Kaşdoğan
871;Sibel Arkan
872;Jülide Zehra Tutaş
873;Beril Gülüş Öztürk
874;İnci Havas
875;Engin Ortaç
876;Gülbahar Yıldız
877;Kaan Soykamer
878;Nurdan Bektaş
879;Hande Berk
880;Öznur Gül
881;Handan Gedik Yılmaz
882;Osman Turgut Cengiz
883;Emin Tonyukuk Çolak
884;Nejdet Bulut
885;Mustafa Sarı
886;Güliz Akyol
887;İpek Bağcık
888;Nihal Kutluyurdu
889;Melda Demirgan
890;Derya Yiğit Kuplay
891;Demet Gerilmez
892;Mahmut Düzkalır
893;Emel Köksoy
894;Öznur Ersoy
895;Songül Akar
896;Resa Özdoğan
897;Gamze Tönge
898;Ümit Yasa
899;Deniz Önvermez
900;Muammer Müslim Yıldırım
901;Ömer Faruk Biçer
902;Tuğçe Karademir
903;Veli Enes Alımlı
904;Zahide Akgül
905;Nurettin İrem Hancıoğlu
906;Sedat Batçık
907;Remziye Olpak
908;Sibel Bolat
909;Ekrem Arslan
910;Yeliz Siğa
911;Özgül Mercan
912;Hale Bozkurter
913;Berçem Güler
914;Mustafa Erginel
915;Tuba Şahin
916;Sabahattin Kadak
917;Şafak Güney Kocabaş
918;Evrim Demir Aydın
919;Reşat Hepkaya
920;Mumun Bayram
921;Funda Özlem Kanık Yüksek
922;Nur Kulak Gedik
923;Mete Akcan Paksoy
924;Tülay Eser
925;Özlem Kılıç Yıldırım
926;Hatice Nilden Gider
927;Meltem Kurt
928;Eda Ellialtı
929;Meltem Demirtaş
930;Mustafa Arga
931;Yurdun Başkan Vuralkan
932;Sema Aluçlu
933;Tuba Mutlu
934;Serpil Şatır Ertem
935;Cenk Engiz
936;Taner Çipe
937;Zekeriya Uysal
938;Emrah Safa Başer
939;Tuğrul Arslan
940;Yücel Gözkaya
941;Esma Özlem Ulutaş
942;Ahmet Pirim
943;Sevde Nur Üstün
944;Sami Kızmazoğlu
945;Gamze Uluba
946;Gülsüm Arslan
947;Serhat Karaoğlu
948;Barış Özsoy
949;Gülseren Yalçın
950;Sultan Saf
951;İlker Vural
952;Deram Demirtaş
953;Ahmet Gençpınar
954;Bala Başak Akaslan
955;Fevzi Akalın
956;Gözde Atay
957;Harun Önder Siviş
958;Filiz Baymak
959;Nuray Atay
960;Şirin Güvenç
961;Özlem Akca Çağlar
962;Burcu Özcan
963;Pınar Erdem Özcan
964;Hatun Başman
965;Ceyda Yanni
966;Burcu Ünal
967;Ayşe Gündoğdu
968;Alper Çelik
969;Feyza Usta Güç
970;Hacı Murat Tanrıverdi Yılmaz
971;Mücella Taşkın
972;Feyzahan Çetin
973;Şenay Yılmaz Çiftdoğan
974;Merih Gazeteci Tekin
975;Yusuf Sari
976;Arda Karakoyun
977;Evre Karakuş Epçaçan
978;Konuralp Ekici
979;Kıvanç Aydıner
980;Emine Aktaş
981;Volkan Belgemen
982;Nihat Çetin
983;Rengin Aslıhan Oflaz
984;Emre Yener
985;Arife Esra Baysoy
986;Sedat Bükülmez
987;Murat Yılmaz
988;Cem Bıçakçı
989;Erhan Kara
990;Ömür Timurtaş Dayar
991;Umut Can Ateş
992;Bedrettin Binboğa
993;Damla Kızıltepe
994;Müslim Kaya
995;Abdulkadir Abseyi
996;Saadet Amirova Uçan
997;Rezzan Öztürk
998;Sedat Taş
999;İbrahim Ceylan
1000;Leyla Kılıç
1001;Tülay Erol
1002;Şenay Tayfun
1003;Merih Kaya
1004;Yusuf Karakurt
1005;Arda Budunoğlu
1006;Evre Özer
1007;Konuralp Saygın
1008;Kıvanç Eryavuz
1009;Emine Polat Çiçek
1010;Volkan Yılmaz
1011;Nihat Çelik
1012;Rengin Aslıhan Ünsal
1013;Hatice Nilden Kaya
1014;Meltem Balcı
1015;Eda Tüfekçi
1016;Meltem Atay
1017;Mustafa Yarar
1018;Yurdun Sever
1019;Sema Yıldırım
1020;Tuba Arslan Kaşdoğan
1021;Serpil Arkan
1022;Cenk Tutaş
1023;Taner Öztürk
1024;Zekeriya Havas
1025;Emrah Safa Ortaç
1026;Tuğrul Yıldız
1027;Yücel Soykamer
1028;Esma Özlem Bektaş
1029;Ahmet Berk
1030;Sevde Nur Gül
1031;Sami Gedik Yılmaz
1032;Gamze Cengiz
1033;Gülsüm Çolak
1034;Serhat Bulut
1035;Barış Altaylı
1036;Gülseren Erdoğan
1037;Sultan Şengör
1038;İlker Gürkan
1039;Deram Dalan
1040;Ahmet İmamoğlu
1041;Bala Başak Akalın
1042;Fevzi Ortaç
1043;Gözde Terim
1044;Osman Turgut Gündeş
1045;Emin Tonyukuk Aksu
1046;Nejdet Yener
1047;Mustafa Can
1048;Güliz Şen
1049;İpek Kandemir
1050;Nihal Çevik
1051;Melda Erkuran
1052;Derya Tüten
1053;Demet Öztürk
1054;Mahmut Yüzbaşıoğlu
1055;Emel Vural
1056;Öznur Yücel
1057;Songül Sönmez
1058;Harun Ertekin
1059;Yavuz Dede
1060;Pınar Uyanık
1061;Mehmet Aslan
1062;Umut Akbulut
1063;Mesude Orhon
1064;Hüseyin Cahit Uz
1065;Haşim Onur Yavuz
1066;Güliz Erdem
1067;İpek Zorlu Karayiğit
1068;Nihal Köycü
1069;Melda Uygur
1070;Derya İmamoğlu
1071;Demet Topaloğlu
1072;Mahmut Ayık
1073;Emel Demir
1074;Öznur Erdem
1075;Songül Karamanlı
1076;Resa Sadi Aykan
1077;Gamze Oktay
1078;Ümit Yurtlu
1079;Deniz Salman Sever
1080;Muammer Müslim Cirit Koçer
1081;Ömer Faruk Sorgun Evcili
1082;Tuğçe Nurçin
1083;Veli Enes Başkan
1084;Zahide Kazancı
1085;Nurettin İrem Kıyak Yılmaz
1086;Sedat Siğa
1087;Remziye Mercan
1088;Sibel Bozkurter
1089;Zeynep Güler
1090;Osman Erginel
1091;Ayla Şahin
1092;Beyza Kadak
1093;Elif Güney Kocabaş
1094;Eray Demir Aydın
1095;Diana Hepkaya
1096;Tuba Bayram
1097;Semra Kanık Yüksek
1098;Velat Kulak Gedik
1099;Belgin Emine Akcan Paksoy
1100;Sibel Eser
1101;Celal Kılıç Yıldırım
1102;Benhur Şirvan Gider
1103;Dilek Kurt
1104;Hande Ellialtı
1105;Şahabettin Demirtaş
1106;Miray Arga
1107;Zerrin Eser
1108;İlknur Yalnız
1109;Elif Savaş
1110;Mümtaz Yılmaz
1111;Tuğba Altaylı
1112;Dilek Erdoğan
1113;Mehmet Burhan Şengör
1114;Fuat Gürkan
1115;Nihal Dalan
1116;Ayşegül İmamoğlu
1117;Sema Akalın
1118;Zafer Ortaç
1119;Nursel Terim
1120;Gülperi Gündeş
1121;Bilge Aksu
1122;Fatih Yener
1123;Cengiz Can
1124;Simge Şen
1125;Sema Nilay Kandemir
1126;Emine Çevik
1127;Rifat Can Erkuran
1128;Sinan Tüten
1129;Latife Öztürk
1130;Mehmet Yüzbaşıoğlu
1131;Nurdan Vural
1132;Meltem Yücel
1133;Ülkühan Sönmez
1134;Hasan Ertekin
1135;Gülden Dede
1136;Samet Uyanık
1137;Berna Aslan
1138;Özlem Akbulut
1139;Nafiye Orhon
1140;Kenan Uz
1141;Serkan Fazlı Yavuz
1142;Nursel Erdem
1143;Abdullah Zorlu Karayiğit
1144;Ergül Köycü
1145;Hasan Büküm
1146;Mustafa Dincer
1147;Sebahat Doğan
1148;Emine Ekiz
1149;Erdal Şahiner
1150;Leziz Şengül
1151;Birsen İlgün
1152;Tuba Aşık
1153;Ayşen Özkan
1154;Ebru Şirzai
1155;Tayfur Öcalan
1156;Meltem Aksu
1157;Serhat Tülüce
1158;Aycan Özden Aytekin
1159;Elif Kaya
1160;Sevgül Düger
1161;Selda Metineren
1162;Işıl Bulut
1163;Sibel Şahin Duyar
1164;Jülide Zehra Çetin
1165;Beril Gülüş Bölük
1166;İnci Gözaçan
1167;Engin Bozkurt
1168;Gülbahar Öney Kurnaz
1169;Kaan Ay Güney
1170;Nurdan Köylü
1171;Hande Özmen Süner
1172;Öznur Talan
1173;Handan Dumlu
1174;Osman Turgut Zorlu Karayiğit
1175;Emin Tonyukuk Köycü
1176;Nejdet Uygur
1177;Mustafa İmamoğlu
1178;Güliz Topaloğlu
1179;İpek Ayık
1180;Nihal Demir
1181;Melda Erdem
1182;Derya Karamanlı
1183;Demet Sadi Aykan
1184;Mahmut Oktay
1185;Emel Yurtlu
1186;Öznur Salman Sever
1187;Songül Cirit Koçer
1188;Resa Sorgun Evcili
1189;Gamze Nurçin
1190;Ümit Başkan
1191;Deniz Kazancı
1192;Muammer Müslim Kıyak Yılmaz
1193;Ömer Faruk Mete
1194;Tuğçe Uzun
1195;Veli Enes Sağdık
1196;Zahide Arıkan Yorgun
1197;Nurettin İrem Ekici
1198;Sedat Kesim
1199;Remziye Gül
1200;Sibel Yıldırım
1201;İlknur Karagöz
1202;Yasemin Pekel
1203;Berna Yakar
1204;Özlem Tarlan
1205;Nafiye Çatak
1206;Kenan Çetinkor
1207;Serkan Fazlı Karpuzoğlu
1208;Nursel Ergintürk Acar
1209;Abdullah Beyoğlu
1210;Ergül Sulhan
1211;Hasan Arslan
1212;Mustafa Nuhveren
1213;Sebahat Avcıoğlu
1214;Emine Ahıskalı
1215;Erdal Asena
1216;Leziz Karacan Erşekerci
1217;Birsen Gölemez
1218;Tuba Yıldırım
1219;Ayşen Tohumoğlu
1220;Ebru Çelik
1221;Tayfur Bozarslan
1222;Nuray Köşker
1223;Şirin Çelik
1224;Özlem Kılıçdaroğlu
1225;Burcu Korkmaz
1226;Pınar Tarkan
1227;Hatun Duman
1228;Ceyda Hodjaoglu
1229;Burcu Ballı
1230;Ayşe Şatıroğlu
1231;Alper Önde
1232;Feyza Lağarlı
1233;Hacı Murat Özçay
1234;Mücella Arslan
1235;Feyzahan Akdemir
1236;Şenay Gündeş
1237;Merih Akın
1238;Yusuf Demiröz
1239;Arda Kuyucu
1240;Evre Selçuk
1241;Konuralp İnce
1242;Kıvanç Ergülü Eşmen
1243;Emine Gökalp
1244;Volkan Babacan
1245;Tayyip Ülger
1246;Esin Ayvaz
1247;Gökçe Elverdi
1248;Evrim Aydın
1249;Yasin Demirel
1250;Saliha Cimbek
1251;Deniz Fırat
1252;Belgin Bahçebaşı
1253;Özlem Dam
1254;Gonca Köroğlu
1255;Esra Özçelik
1256;Seçkin Karaca
1257;Esra Seven
1258;Fatih Özkurt
1259;Mustafa Altun
1260;Fevziye Büyüktaş
1261;Mustafa Arif Sertkaya
1262;Birgül Öven Ustaalioğlu
1263;Özlem Yalnız
1264;Özlem Savaş
1265;Funda Aydoğan
1266;Berfin Yılmaz
1267;Demet Akcan Atasoy
1268;Sonay Saraçoğlu Çekiç
1269;Serçin Cömert
1270;Almala Pınar Topal
1271;Ümit Karahan
1272;Senem Şahin
1273;Deniz Çetin
1274;Münever Yılmaz İnal
1275;Hatice Aytaç
1276;Özlem Yıldız Altun
1277;Özlem Kişi
1278;Ali Seçkin Gündüz
1279;Coşkun Özkurt Pürcü
1280;Özge Ak
1281;Zeliha Urfalı
1282;Pınar Karaman
1283;Aybüke Memetoğlu
1284;Hasibe Kazbek
1285;Gürkan Kireççi
1286;Zühal Akın
1287;Nazım Yadigaroğlu
1288;Zeynep Yüksel
1289;Osman Özçelik Oral
1290;Ayla Babuş
1291;Beyza Kaplan
1292;Elif Aköz
1293;Eray Kartal
1294;Diana Bilgiç
1295;Tuba Erden
1296;Semra Tuğcugil
1297;Velat Kumral
1298;Belgin Emine Erbaş
1299;Sibel Oral
1300;Celal Kılaç
1301;Benhur Şirvan Cengiz
1302;Dilek Yıldırım
1303;Hande Kutlucan Bağcı
1304;Şahabettin Balaban
1305;Miray Kaya
1306;Zerrin Balcı
1307;İlknur Tüfekçi
1308;Elif Atay
1309;Mümtaz Yarar
1310;Tuğba Sever
1311;Dilek Yıldırım
1312;Mehmet Burhan Arslan Kaşdoğan
1313;Fuat Arkan
1314;Nihal Tutaş
1315;Ayşegül Öztürk
1316;Sema Havas
1317;Zafer Ortaç
1318;Nursel Yıldız
1319;Gülperi Soykamer
1320;Bilge Bektaş
1321;Fatih Berk
1322;Cengiz Gül
1323;Cem Yılmaz
1324;Sema Nilay Cengiz
1325;Emine Çolak
1326;Rifat Can Bulut
1327;Başak Candan
1328;Ayşegül Temel
1329;Evrim Yenigün
1330;Yaser Yıldırım
1331;Ülkü Beder
1332;Özhan Akıncı
1333;Ufuk Özdemir
1334;Aksel Onuk
1335;Fulya Aydoğan
1336;Burcu Yılmaz
1337;Taylan Akcan Atasoy
1338;Yılmaz Saraçoğlu Çekiç
1339;Zeynep Cömert
1340;Bayram Topal
1341;Gülay Karahan
1342;Rabia Şahin
1343;Sevda Çetin
1344;Serhat Yılmaz İnal
1345;Engin Aytaç
1346;Aslı Yıldız Altun
1347;Tuba Kişi
1348;Barış Gündüz
1349;Sevgi Özkurt Pürcü
1350;Kalender Ak
1351;Halil Urfalı
1352;Bilge Karaman
1353;Ferda Memetoğlu
1354;Ezgi Kazbek
1355;Aysun Kireççi
1356;Seda Akın
1357;Özlem Yadigaroğlu
1358;Özden Yüksel
1359;Koray Özçelik Oral
1360;Senem Babuş
1361;Zeynep Kaplan
1362;Emel Aköz
1363;Baturay Kansu Kartal
1364;Nuray Bilgiç
1365;Aydoğan Erden
1366;Özlem Tuğcugil
1367;Deniz Kumral
1368;İlknur Erbaş
1369;Tevfik Özgün Oral
1370;Hasan Serkan Kılaç
1371;Kürşat Cengiz
1372;Seyfi Yıldırım
1373;Şeyma Kutlucan Bağcı
1374;Özlem Balaban
1375;Ersagun Kaya
1376;Dilber Balcı
1377;Mesut Tüfekçi
1378;Elif Atay
1379;Muhammet Fatih Yarar
1380;Özgür Sinan Sever
1381;Mehmet Özgür Yıldırım
1382;Mahperi Arslan Kaşdoğan
1383;Onur Arkan
1384;İbrahim Tutaş
1385;Fatih Öztürk
1386;Sevil Havas
1387;Erhan Ortaç
1388;Mustafa Yıldız
1389;Mutlu Soykamer
1390;Mehmet Hüseyin Bektaş
1391;İsmail Evren Berk
1392;Osman Ersegun Gül
1393;Mehmet Gedik Yılmaz
1394;Elif Cengiz
1395;Serkan Çolak
1396;Mesut Bulut
1397;Mehmet Hilmi Sarı
1398;Asudan Tuğçe Akyol
1399;Ahmet Gökhan Bağcık
1400;Başak Kutluyurdu
1401;Ceyhan Demirgan
1402;Tayyip Yiğit Kuplay
1403;Esin Gerilmez
1404;Gökçe Düzkalır
1405;Evrim Köksoy
1406;Yasin Ersoy
1407;Saliha Akar
1408;Deniz Özdoğan
1409;Belgin Tönge
1410;Özlem Yasa
1411;Gonca Önvermez
1412;Esra Yıldırım
1413;Seçkin Biçer
1414;Esra Karademir
1415;Fatih Alımlı
1416;Mustafa Akgül
1417;Fevziye Hancıoğlu
1418;Mustafa Arif Batçık
1419;Birgül Olpak
1420;Özlem Bolat
1421;Özlem Arslan
1422;Funda Siğa
1423;Simge Mercan
1424;Sema Nilay Bozkurter
1425;Emine Güler
1426;Rifat Can Erginel
1427;Sinan Şahin
1428;Latife Kadak
1429;Mehmet Güney Kocabaş
1430;Nurdan Demir Aydın
1431;Meltem Hepkaya
1432;Ülkühan Bayram
1433;Hasan Kanık Yüksek
1434;Gülden Kulak Gedik
1435;Samet Akcan Paksoy
1436;Berna Akyol
1437;Özlem Bağcık
1438;Nafiye Kutluyurdu
1439;Kenan Demirgan
1440;Serkan Fazlı Yiğit Kuplay
1441;Nursel Gerilmez
1442;Abdullah Düzkalır
1443;Ergül Köksoy
1444;Hasan Ersoy
1445;Mustafa Akar
1446;Sebahat Özdoğan
1447;Emine Tönge
1448;Erdal Yasa
1449;Leziz Önvermez
1450;Birsen Yıldırım
1451;Tuba Biçer
1452;Ayşen Karademir
1453;Ebru Alımlı
1454;Tayfur Akgül
1455;Meltem Hancıoğlu
1456;Serhat Batçık
1457;Aycan Özden Olpak
1458;Elif Bolat
1459;Sevgül Arslan
1460;Selda Siğa
1461;Işıl Mercan
1462;Sibel Bozkurter
1463;Jülide Zehra Güler
1464;Beril Gülüş Erginel
1465;İnci Şahin
1466;Engin Kadak
1467;Gülbahar Güney Kocabaş
1468;Kaan Demir Aydın
1469;Nurdan Hepkaya
1470;Hande Bayram
1471;Öznur Kanık Yüksek
1472;Handan Kulak Gedik
1473;Osman Turgut Akcan Paksoy
1474;Emin Tonyukuk Eser
1475;Nejdet Kılıç Yıldırım
1476;Mustafa Gider
1477;Güliz Kurt
1478;İpek Ellialtı
1479;Nihal Demirtaş
1480;Melda Arga
1481;Derya Başkan Vuralkan
1482;Demet Aluçlu
1483;Mahmut Mutlu
1484;Emel Şatır Ertem
1485;Öznur Engiz
1486;Songül Çipe
1487;Resa Uysal
1488;Gamze Başer
1489;Ümit Arslan
1490;Deniz Gözkaya
1491;Muammer Müslim Ulutaş
1492;Ömer Faruk Pirim
1493;Tuğçe Üstün
1494;Veli Enes Kızmazoğlu
1495;Zahide Uluba
1496;Nurettin İrem Arslan
1497;Sedat Karaoğlu
1498;Remziye Özsoy
1499;Sibel Yalçın
1500;Ekrem Saf
1501;Yeliz Vural
1502;Özgül Demirtaş
1503;Hale Gençpınar
1504;Berçem Akaslan
1505;Mustafa Akalın
1506;Tuba Atay
1507;Sabahattin Önder Siviş
1508;Şafak Baymak
1509;Evrim Atay
1510;Reşat Güvenç
1511;Mumun Akca Çağlar
1512;Funda Özlem Özcan
1513;Nur Erdem Özcan
1514;Mete Başman
1515;Tülay Yanni
1516;Özlem Ünal
1517;Hatice Nilden Gündoğdu
1518;Meltem Çelik
1519;Eda Usta Güç
1520;Meltem Tanrıverdi Yılmaz
1521;Mustafa Taşkın
1522;Yurdun Çetin
1523;Sema Yılmaz Çiftdoğan
1524;Tuba Gazeteci Tekin
1525;Serpil Sari
1526;Cenk Karakoyun
1527;Taner Karakuş Epçaçan
1528;Zekeriya Ekici
1529;Emrah Safa Aydıner
1530;Tuğrul Aktaş
1531;Yücel Belgemen
1532;Esma Özlem Çetin
1533;Ahmet Oflaz
1534;Sevde Nur Yener
1535;Sami Baysoy
1536;Gamze Bükülmez
1537;Gülsüm Yılmaz
1538;Serhat Bıçakçı
1539;Barış Kara
1540;Gülseren Timurtaş Dayar
1541;Sabahattin Ateş
1542;Şafak Binboğa
1543;Evrim Kızıltepe
1544;Reşat Kaya
1545;Mumun Abseyi
1546;Funda Özlem Amirova Uçan
1547;Nur Öztürk
1548;Mete Taş
1549;Tülay Ceylan
1550;Özlem Kılıç
1551;Hatice Nilden Erol
1552;Meltem Tayfun
1553;Eda Kaya
1554;Meltem Karakurt
1555;Mustafa Budunoğlu
1556;Yurdun Özer
1557;Sema Saygın
1558;Tuba Eryavuz
1559;Şükrü Polat Çiçek
1560;Olcay Başak Yılmaz
1561;Serdar Çelik
1562;Yıldız Ünsal
1563;Aydın Alpınar
1564;Ali Haluk Cindemir
1565;Nihat Berkay Akduman
1566;Berkay Uyar
1567;Aykan Tülpar
1568;Selçuk Azak
1569;Mehmet Eren
1570;Nezih Gözcü
1571;Mustafa Baysal
1572;Timur Tuncel
1573;Nezih Çetemen
1574;Osman Ersegun Yılmaz
1575;Mehmet Giniş
1576;Elif Uzun
1577;Serkan Nasıroğlu
1578;Mesut Sezgin
1579;Mehmet Hilmi Öztürk
1580;Asudan Tuğçe Yıldırım
1581;Ahmet Gökhan Uzun
1582;Başak Bulur
1583;Ceyhan Duysak
1584;Tayyip Yenin
1585;Esin Demirel
1586;Gökçe Sak
1587;Evrim Kocabaş
1588;Yasin Saraç
1589;Saliha Alkurt Kayıkçı
1590;Deniz Yurt
1591;Belgin İlkay
1592;Özlem Tavşan
1593;Gonca Alay
1594;Esra Ertem
1595;Seçkin Özel
1596;Esra Genç
1597;Fatih Uğuz
1598;Mustafa Evik
1599;Fevziye Genç Talas
1600;Mustafa Arif Eker
1601;Birgül Çimen
1602;Özlem Çırakoğlu
1603;Özlem Demir Göçmen
1604;Funda Alpaycı
1605;Berfin Ak
1606;Demet Çelik
1607;Sonay Ercan
1608;Serçin Altun
1609;Almala Pınar Kılıç
1610;Ümit Sarp
1611;Senem Söker
1612;Deniz Köse
1613;Münever Barçak
1614;Hatice Özekli Mısırlıoğlu
1615;Özlem Bolaç
1616;Özlem Aslanalp
1617;Ali Seçkin Örnek
1618;Coşkun Akdoğan
1619;Özge Özçelik
1620;Zeliha Ertürkler
